Nº;Date;Time;Country;League;Home;Away;golsHome;totalHome;AvgHome;golsAway;totalAway;AvgAway;avgSum
15;30/07/2023;07:00;MACAO;ELITE LEAGUE - ROUND 18;Toi Seng;Monte Carlo;16;15;1,0667;58;15;3,8667;4,9334
16;30/07/2023;08:00;MALDIVES;DHIVEHI PREMIER LEAGUE - ROUND 6;TC Sports Club;Super United Sports;8;5;1,6;16;5;3,2;4,8
17;30/07/2023;11:00;NORWAY;DIVISION 3 - GROUP 5 - ROUND 13;Mosjoen;Byasen;27;12;2,25;30;12;2,5;4,75
18;30/07/2023;09:00;ESTONIA;MEISTRILIIGA WOMEN - ROUND 11;Tammeka Tartu W;Tabasalu W;24;10;2,4;23;10;2,3;4,7
19;30/07/2023;08:00;NORWAY;DIVISION 3 - GROUP 5 - ROUND 13;Kristiansund 2;Rana FK;22;12;1,8333;33;12;2,75;4,5833
20;30/07/2023;20:00;USA;MLS NEXT PRO;Sporting Kansas City II;Colorado Rapids 2;35;18;1,9444;45;18;2,5;4,4444
21;30/07/2023;17:30;PERU;LIGA 2 - ROUND 17;Los Chankas;Alfonso Ugarte;39;16;2,4375;28;16;1,75;4,1875
22;30/07/2023;02:00;AUSTRALIA;NPL NSW - ROUND 26;Rockdale Ilinden;Marconi Stallions;52;25;2,08;52;25;2,08;4,16
23;30/07/2023;08:00;SWEDEN;DIVISION 2 - SÖDRA GÖTALAND - ROUND 14;Karlskrona;Rosengard;25;13;1,9231;26;12;2,1667;4,0898
24;30/07/2023;14:15;NORWAY;ELITESERIEN - ROUND 16;Bodo/Glimt;Tromso;43;16;2,6875;21;15;1,4;4,0875
25;30/07/2023;12:00;NORWAY;ELITESERIEN - ROUND 16;Brann;Viking;28;16;1,75;34;15;2,2667;4,0167
26;30/07/2023;12:00;POLAND;DIVISION 2 - ROUND 2;Stezyca;Hutnik Krakow;1;1;1,0;3;1;3,0;4,0
27;30/07/2023;08:00;GERMANY;OBERLIGA BAYERN SÜD - ROUND 3;Garching;Rain/Lech;5;2;2,5;3;2;1,5;4,0
28;30/07/2023;17:30;COLOMBIA;PRIMERA B - CLAUSURA - ROUND 2;Barranquilla;Tigres;2;1;2,0;2;1;2,0;4,0
29;30/07/2023;20:00;COSTA RICA;PRIMERA DIVISION - APERTURA - ROUND 2;Sporting San Jose;San Carlos;1;1;1,0;3;1;3,0;4,0
30;30/07/2023;12:30;WORLD;CEE CUP;Slavia Prague U19;Flamengo RJ U19;3;1;3,0;1;1;1,0;4,0
31;30/07/2023;15:15;SLOVENIA;PRVA LIGA - ROUND 2;Celje;Mura;2;1;2,0;2;1;2,0;4,0
32;30/07/2023;09:00;RUSSIA;PREMIER LEAGUE - ROUND 2;Rubin Kazan;Orenburg;2;1;2,0;2;1;2,0;4,0
33;30/07/2023;15:00;MEXICO;LIGA MX WOMEN - APERTURA - ROUND 3;Puebla W;Monterrey W;0;2;0,0;8;2;4,0;4,0
34;30/07/2023;15:00;POLAND;EKSTRAKLASA - ROUND 2;Pogon Szczecin;Widzew Lodz;1;1;1,0;3;1;3,0;4,0
35;30/07/2023;11:00;SWEDEN;DIVISION 1 - SÖDRA - ROUND 15;Falkenberg;Ariana;38;14;2,7143;18;14;1,2857;4,0
36;30/07/2023;13:00;DENMARK;SUPERLIGA - ROUND 2;Brondby;Odense;2;1;2,0;2;1;2,0;4,0
37;30/07/2023;12:30;POLAND;EKSTRAKLASA - ROUND 2;Lech Poznan;Radomiak Radom;2;1;2,0;2;1;2,0;4,0
38;30/07/2023;07:40;POLAND;DIVISION 1 - ROUND 2;Polonia Warszawa;Wisla;2;1;2,0;2;1;2,0;4,0
39;30/07/2023;09:00;INDONESIA;LIGA 1 - ROUND 5;Barito Putera;Madura United;7;4;1,75;9;4;2,25;4,0
40;30/07/2023;20:00;USA;MLS NEXT PRO;New York City II;Huntsville;37;18;2,0556;34;18;1,8889;3,9445
41;30/07/2023;12:00;LATVIA;1. LIGA - ROUND 13;AFA Olaine;Alberts JDFS;16;12;1,3333;31;12;2,5833;3,9166
42;30/07/2023;14:00;LATVIA;OPTIBET VIRSLIGA - ROUND 24;Riga FC;BFC Daugavpils;59;23;2,5652;31;23;1,3478;3,913
43;30/07/2023;10:30;NORWAY;DIVISION 3 - GROUP 6 - ROUND 13;Tromso 2;Asker;16;12;1,3333;30;12;2,5;3,8333
44;30/07/2023;10:00;NORWAY;DIVISION 2 - GROUP 2 - ROUND 13;Junkeren;Kvik Halden;24;12;2,0;22;12;1,8333;3,8333
45;30/07/2023;15:00;LITHUANIA;A LYGA - ROUND 24;Zalgiris;FK Panevezys;44;23;1,913;42;22;1,9091;3,8221
46;30/07/2023;08:00;SWEDEN;DIVISION 2 - NORRA GÖTALAND - ROUND 14;Torslanda;Lidkoping;29;13;2,2308;20;13;1,5385;3,7693
47;30/07/2023;10:00;SWEDEN;DIVISION 2 - NORRLAND - ROUND 14;IFK Lulea;Gottne IF;25;13;1,9231;24;13;1,8462;3,7693
48;30/07/2023;09:00;BELARUS;VYSSHAYA LIGA WOMEN - ROUND 20;Dynamo Brest W;Vitebsk W;27;17;1,5882;37;17;2,1765;3,7647
49;30/07/2023;07:00;LATVIA;1. LIGA - ROUND 13;Grobina;Tukums 2000 2;28;12;2,3333;17;12;1,4167;3,75
50;30/07/2023;05:00;INDONESIA;LIGA 1 - ROUND 5;Persis Solo;Arema FC;9;4;2,25;6;4;1,5;3,75
51;30/07/2023;12:00;FINLAND;YKKONEN;Mikkeli;Gnistan;31;16;1,9375;29;16;1,8125;3,75
52;30/07/2023;12:00;FINLAND;KAKKONEN GROUP C;OLS Oulu;JBK;25;11;2,2727;16;11;1,4545;3,7272
53;30/07/2023;17:15;PERU;LIGA 2 - ROUND 17;Comerciantes Unidos;Santos;40;16;2,5;19;16;1,1875;3,6875
54;30/07/2023;19:00;USA;MLS NEXT PRO;Chicago Fire II;New England Revolution II;32;19;1,6842;38;19;2,0;3,6842
55;30/07/2023;17:30;PERU;LIGA WOMEN - CHAMPIONSHIP GROUP - ROUND 4;Alianza Lima W;U. de Deportes W;5;3;1,6667;6;3;2,0;3,6667
56;30/07/2023;17:00;PARAGUAY;PRIMERA DIVISION - CLAUSURA - ROUND 4;Guairena FC;Tacuary;8;3;2,6667;3;3;1,0;3,6667
57;30/07/2023;10:45;NORWAY;DIVISION 3 - GROUP 5 - ROUND 13;Steinkjer;Bodo/Glimt 2;16;12;1,3333;28;12;2,3333;3,6666
58;30/07/2023;09:00;NORWAY;DIVISION 3 - GROUP 6 - ROUND 13;Skanland;Skeid 2;15;12;1,25;28;12;2,3333;3,5833
59;30/07/2023;10:00;MALAYSIA;SUPER LEAGUE - ROUND 18;Penang;Sabah;22;17;1,2941;41;18;2,2778;3,5719
60;30/07/2023;14:00;ICELAND;BESTA DEILD KARLA - ROUND 17;Vikingur Reykjavik;Vestmannaeyjar;38;16;2,375;19;16;1,1875;3,5625
61;30/07/2023;15:00;MEXICO;LIGA MX WOMEN - APERTURA - ROUND 3;Toluca W;Pachuca W;4;2;2,0;3;2;1,5;3,5
62;30/07/2023;12:00;SWEDEN;DIVISION 1 - NORRA - ROUND 15;Sandviken;IFK Stocksund;31;14;2,2143;18;14;1,2857;3,5
63;30/07/2023;15:15;BULGARIA;PARVA LIGA - ROUND 3;Levski Sofia;Lok. Sofia;4;2;2,0;3;2;1,5;3,5
64;30/07/2023;09:30;KYRGYZSTAN;PREMIER LIGA - ROUND 12;Aldier;Abdish-Ata;17;14;1,2143;32;14;2,2857;3,5
65;30/07/2023;17:00;VENEZUELA;LIGA FUTVE 2 - CLAUSURA - ROUND 3;Bolivar;Miranda;4;2;2,0;3;2;1,5;3,5
66;30/07/2023;15:30;ROMANIA;LIGA 1 - ROUND 3;CFR Cluj;Univ. Craiova;5;2;2,5;2;2;1,0;3,5
67;30/07/2023;04:30;AUSTRALIA;NPL QUEENSLAND - ROUND 19;Gold Coast Knights;Peninsula;38;18;2,1111;24;18;1,3333;3,4444
68;30/07/2023;08:30;CHINA;YI LEAGUE - ROUND 13;Chongqing Tonglianglong;Shaoxing Shangyu;31;12;2,5833;10;12;0,8333;3,4166
69;30/07/2023;08:35;CHINA;SUPER LEAGUE - ROUND 19;Shandong Taishan;Beijing Guoan;28;18;1,5556;32;18;1,7778;3,3334
70;30/07/2023;08:00;NORWAY;DIVISION 3 - GROUP 6 - ROUND 13;Lorenskog;HIF Stein;36;12;3,0;4;12;0,3333;3,3333
71;30/07/2023;19:30;PARAGUAY;PRIMERA DIVISION - CLAUSURA - ROUND 4;Resistencia;Cerro Porteno;6;3;2,0;4;3;1,3333;3,3333
72;30/07/2023;07:30;KYRGYZSTAN;PREMIER LIGA - ROUND 12;Muras United;Alga;19;14;1,3571;27;14;1,9286;3,2857
73;30/07/2023;08:30;RÉUNION;REGIONALE 1 - ROUND 16;Piton;Excelsior;16;15;1,0667;33;15;2,2;3,2667
74;30/07/2023;08:30;RÉUNION;REGIONALE 1 - ROUND 16;Saint-Pauloise;Jeanne d'Arc;26;15;1,7333;23;15;1,5333;3,2666
75;30/07/2023;06:30;CHINA;YI LEAGUE - ROUND 13;Jiangxi Dark Horse;Yunnan Yukun;11;12;0,9167;28;12;2,3333;3,25
76;30/07/2023;10:00;NORWAY;DIVISION 2 - GROUP 2 - ROUND 13;Sotra;Stjordals Blink;18;12;1,5;21;12;1,75;3,25
77;30/07/2023;12:00;NORWAY;ELITESERIEN - ROUND 16;Lillestrom;Ham-Kam;29;15;1,9333;19;15;1,2667;3,2
78;30/07/2023;14:00;FINLAND;KAKKONEN GROUP A;Klubi 04;Atlantis 2;26;12;2,1667;11;11;1,0;3,1667
79;30/07/2023;10:00;SWEDEN;DIVISION 2 - NORRLAND - ROUND 14;Team TG FF;Ytterhogdal;29;13;2,2308;12;13;0,9231;3,1539
80;30/07/2023;16:00;USA;MLS NEXT PRO;Tacoma Defiance;Vancouver Whitecaps 2;31;18;1,7222;27;19;1,4211;3,1433
81;30/07/2023;02:00;AUSTRALIA;NPL NSW - ROUND 26;Sydney Utd;Wollongong Wolves;33;25;1,32;45;25;1,8;3,12
82;30/07/2023;19:00;USA;USL CHAMPIONSHIP;San Diego Loyal;Colorado Springs;34;19;1,7895;27;21;1,2857;3,0752
83;30/07/2023;08:30;RÉUNION;REGIONALE 1 - ROUND 16;St. Louis;Tamponnaise;18;15;1,2;28;15;1,8667;3,0667
84;30/07/2023;13:30;CHILE;PRIMERA B - ROUND 20;Antofagasta;Rangers;36;19;1,8947;22;19;1,1579;3,0526
85;30/07/2023;13:00;ICELAND;BESTA DEILD KARLA - ROUND 17;KA Akureyri;Kopavogur;20;15;1,3333;27;16;1,6875;3,0208
86;30/07/2023;22:00;NORTH & CENTRAL AMERICA;LEAGUES CUP;Monterrey;Seattle Sounders;3;1;3,0;0;1;0,0;3,0
87;30/07/2023;10:00;CZECH REPUBLIC;FORTUNA:LIGA - ROUND 2;Ceske Budejovice;Slavia Prague;1;1;1,0;2;1;2,0;3,0
88;30/07/2023;10:00;SWEDEN;SUPERETTAN - ROUND 16;Vasteras SK;Gefle;26;15;1,7333;19;15;1,2667;3,0
89;30/07/2023;05:00;INDONESIA;LIGA 1 - ROUND 5;RANS Nusantara;PSS Sleman;6;4;1,5;6;4;1,5;3,0
90;30/07/2023;17:30;WORLD;COTIF TOURNAMENT;Valencia U20;Elche U20;1;1;1,0;2;1;2,0;3,0
91;30/07/2023;18:00;PANAMA;LPF - CLAUSURA - ROUND 2;Miguelito;Arabe Unido;3;1;3,0;0;1;0,0;3,0
92;30/07/2023;19:00;DOMINICAN REPUBLIC;LDF - WINNERS STAGE - ROUND 3;Atletico Pantoja;Atlantico;3;3;1,0;4;2;2,0;3,0
93;30/07/2023;17:30;COLOMBIA;PRIMERA A - CLAUSURA - ROUND 3;Once Caldas;Dep. Cali;2;2;1,0;2;1;2,0;3,0
94;30/07/2023;00:00;FIJI;PREMIER LEAGUE - ROUND 14;Suva;Navua;22;13;1,6923;17;13;1,3077;3,0
95;30/07/2023;13:00;SWEDEN;DIVISION 2 - SÖDRA SVEALAND - ROUND 14;Syrianska;Mjolby AI FF;20;13;1,5385;19;13;1,4615;3,0
96;30/07/2023;11:30;RUSSIA;PREMIER LEAGUE - ROUND 2;Fakel Voronezh;Lokomotiv Moscow;1;1;1,0;2;1;2,0;3,0
97;30/07/2023;12:30;ROMANIA;LIGA 1 - ROUND 3;Farul Constanta;Poli Iasi;5;2;2,5;1;2;0,5;3,0
98;30/07/2023;12:30;PERU;LIGA WOMEN - RELEGATION GROUP - ROUND 3;Cesar Vallejo W;Sporting Victoria W;2;2;1,0;4;2;2,0;3,0
99;30/07/2023;08:30;RÉUNION;REGIONALE 1 - ROUND 16;Sainte-Suzanne;Saint-Pierroise;14;15;0,9333;31;15;2,0667;3,0
100;30/07/2023;10:00;POLAND;EKSTRAKLASA - ROUND 2;Stal Mielec;Piast Gliwice;2;1;2,0;1;1;1,0;3,0
101;30/07/2023;11:00;SCOTLAND;LEAGUE CUP;Dundee FC;Inverness;4;3;1,3333;5;3;1,6667;3,0
102;30/07/2023;11:00;SWEDEN;DIVISION 2 - NORRA SVEALAND - ROUND 14;FC Arlanda;IK Franke;21;12;1,75;16;13;1,2308;2,9808
103;30/07/2023;10:00;BELARUS;VYSSHAYA LIGA WOMEN - ROUND 20;Dnepr Mogilev W;Dyussh-Polesgu W;50;18;2,7778;3;17;0,1765;2,9543
104;30/07/2023;12:00;FINLAND;KAKKONEN GROUP B;HJS;Honka Akatemia;13;12;1,0833;24;13;1,8462;2,9295
105;30/07/2023;09:00;SWEDEN;DIVISION 2 - SÖDRA SVEALAND - ROUND 14;Nacka Iliria;Haninge;19;13;1,4615;19;13;1,4615;2,923
106;30/07/2023;22:00;USA;MLS NEXT PRO;Austin FC II;LA Galaxy 2;28;19;1,4737;26;18;1,4444;2,9181
107;30/07/2023;17:55;ARGENTINA;PRIMERA NACIONAL - ROUND 24;Racing Cordoba;Ind. Rivadavia;26;23;1,1304;41;23;1,7826;2,913
108;30/07/2023;16:00;BRAZIL;SERIE A - ROUND 17;America MG;Palmeiras;17;15;1,1333;28;16;1,75;2,8833
109;30/07/2023;12:00;SWEDEN;DIVISION 1 - NORRA - ROUND 15;Umea FC;Stockholm Internazionale;24;14;1,7143;16;14;1,1429;2,8572
110;30/07/2023;10:00;SWEDEN;DIVISION 2 - SÖDRA SVEALAND - ROUND 14;Arameisk-Syrianska;Farsta;12;13;0,9231;25;13;1,9231;2,8462
111;30/07/2023;07:00;SOUTH KOREA;K LEAGUE 2 - ROUND 24;Bucheon FC 1995;Busan;29;21;1,381;30;21;1,4286;2,8096
112;30/07/2023;08:30;RÉUNION;REGIONALE 1 - ROUND 16;SC Chaudron;Trois Bassins;16;15;1,0667;26;15;1,7333;2,8
113;30/07/2023;10:00;SWEDEN;ALLSVENSKAN - ROUND 17;Hammarby;Norrkoping;22;17;1,2941;24;16;1,5;2,7941
114;30/07/2023;08:35;CHINA;SUPER LEAGUE - ROUND 19;Wuhan Three Towns;Qingdao Hainiu;28;18;1,5556;22;18;1,2222;2,7778
115;30/07/2023;16:00;BRAZIL;SERIE A - ROUND 17;Botafogo RJ;Coritiba;28;16;1,75;16;16;1,0;2,75
116;30/07/2023;10:00;KAZAKHSTAN;PREMIER LEAGUE - ROUND 17;Kaspij Aktau;Aktobe;15;16;0,9375;29;16;1,8125;2,75
117;30/07/2023;09:00;INDONESIA;LIGA 1 - ROUND 5;Persija Jakarta;Persebaya;5;4;1,25;6;4;1,5;2,75
118;30/07/2023;13:00;LATVIA;1. LIGA - ROUND 13;Skanste;JFK Ventspils;25;12;2,0833;8;12;0,6667;2,75
119;30/07/2023;15:50;ARGENTINA;PRIMERA NACIONAL - ROUND 24;Chacarita Juniors;Aldosivi;33;23;1,4348;30;23;1,3043;2,7391
120;30/07/2023;08:30;CHINA;JIA LEAGUE - ROUND 16;Sichuan Jiuniu;Shijiazhuang Gongfu;19;15;1,2667;22;15;1,4667;2,7334
121;30/07/2023;09:00;MACAO;ELITE LEAGUE - ROUND 18;Lun Lok;Hang Sai;17;15;1,1333;24;15;1,6;2,7333
122;30/07/2023;21:00;CHILE;PRIMERA DIVISION - ROUND 19;Coquimbo;Everton;23;18;1,2778;26;18;1,4444;2,7222
123;30/07/2023;00:00;FIJI;PREMIER LEAGUE - ROUND 14;Ba;Nadi;12;12;1,0;22;13;1,6923;2,6923
124;30/07/2023;13:00;CHILE;SEGUNDA DIVISION - ROUND 17;Lautaro;San Antonio Unido;23;16;1,4375;20;16;1,25;2,6875
125;30/07/2023;12:00;NORWAY;ELITESERIEN - ROUND 16;Sarpsborg 08;Haugesund;26;15;1,7333;14;15;0,9333;2,6666
126;30/07/2023;15:00;PERU;LIGA 1 - CLAUSURA - ROUND 6;Grau;Deportivo Garcilaso;2;5;0,4;9;4;2,25;2,65
127;30/07/2023;10:00;SWEDEN;DIVISION 2 - NORRA GÖTALAND - ROUND 14;Herrestads AIF;Yxhults IK;20;13;1,5385;14;13;1,0769;2,6154
128;30/07/2023;08:00;SWEDEN;DIVISION 2 - VÄSTRA GÖTALAND - ROUND 14;Frolunda;Savedalen;18;13;1,3846;16;13;1,2308;2,6154
129;30/07/2023;10:00;LATVIA;OPTIBET VIRSLIGA - ROUND 24;Auda;FK Liepaja;25;23;1,087;35;23;1,5217;2,6087
130;30/07/2023;18:30;BRAZIL;SERIE A - ROUND 17;Goias;Gremio;15;16;0,9375;25;15;1,6667;2,6042
131;30/07/2023;16:00;BOLIVIA;DIVISION PROFESIONAL - ROUND 21;Aurora;Universitario de Vinto;29;19;1,5263;20;19;1,0526;2,5789
132;30/07/2023;15:00;PERU;LIGA 2 - ROUND 17;Alianza Huanuco;Ayacucho;26;16;1,625;15;16;0,9375;2,5625
133;30/07/2023;11:00;PARAGUAY;DIVISION INTERMEDIA - ROUND 19;Fernando de la Mora;Atyra;27;18;1,5;19;18;1,0556;2,5556
134;30/07/2023;15:00;URUGUAY;SEGUNDA DIVISION - ROUND 13;Tacuarembo;Club Oriental De Futbol;22;18;1,2222;24;18;1,3333;2,5555
135;30/07/2023;15:30;ARGENTINA;PRIMERA C - ROUND 29;Atlas;Laferrere;38;26;1,4615;29;27;1,0741;2,5356
136;30/07/2023;09:30;MALAWI;SUPER LEAGUE - ROUND 15;Silver Strikers;Civo Utd;19;12;1,5833;13;14;0,9286;2,5119
137;30/07/2023;10:00;GERMANY;OBERLIGA BAYERN NORD - ROUND 3;Abtswind;Neudrossenfeld;5;2;2,5;0;1;0,0;2,5
138;30/07/2023;16:30;VENEZUELA;LIGA FUTVE 2 - CLAUSURA - ROUND 3;Dynamo Puerto;Atletico La Cruz;4;2;2,0;1;2;0,5;2,5
139;30/07/2023;11:00;RUSSIA;FNL - ROUND 3;Tyumen;Yenisey;3;2;1,5;2;2;1,0;2,5
140;30/07/2023;12:00;RUSSIA;FNL - ROUND 3;Leningradets;Rodina Moscow;1;2;0,5;4;2;2,0;2,5
141;30/07/2023;11:00;RUSSIA;FNL 2 - DIVISION A GOLD - FALL SEASON - ROUND 3;Murom;Omsk;3;2;1,5;2;2;1,0;2,5
142;30/07/2023;17:00;VENEZUELA;LIGA FUTVE 2 - CLAUSURA - ROUND 3;Urena;Trujillanos;4;2;2,0;1;2;0,5;2,5
143;30/07/2023;10:00;RUSSIA;FNL - ROUND 3;Torpedo Moscow;Chernomorets Novorossijsk;4;2;2,0;1;2;0,5;2,5
144;30/07/2023;10:00;BRAZIL;COPA PAULISTA - ROUND 5;Portuguesa Santista;EC Sao Bernardo;6;4;1,5;4;4;1,0;2,5
145;30/07/2023;10:00;SWEDEN;ALLSVENSKAN - ROUND 17;Mjallby;Djurgarden;16;16;1,0;25;17;1,4706;2,4706
146;30/07/2023;06:30;MALAYSIA;SUPER LEAGUE - ROUND 18;Sri Pahang;Perak;29;17;1,7059;13;17;0,7647;2,4706
147;30/07/2023;08:00;SWEDEN;SUPERETTAN - ROUND 16;Trelleborg;Landskrona;21;15;1,4;16;15;1,0667;2,4667
148;30/07/2023;10:00;FINLAND;VEIKKAUSLIIGA;Honka;AC Oulu;13;16;0,8125;28;17;1,6471;2,4596
149;30/07/2023;05:00;AUSTRALIA;NPL QUEENSLAND - ROUND 19;Gold Coast Utd;Olympic FC;25;18;1,3889;19;18;1,0556;2,4445
150;30/07/2023;12:00;LITHUANIA;A LYGA - ROUND 24;Hegelmann;Riteriai;42;22;1,9091;12;23;0,5217;2,4308
151;30/07/2023;05:00;JAPAN;J3 LEAGUE - ROUND 20;YSCC;Gifu;25;19;1,3158;21;19;1,1053;2,4211
152;30/07/2023;15:30;BRAZIL;SERIE B - ROUND 20;Novorizontino;Vila Nova FC;24;19;1,2632;22;19;1,1579;2,4211
153;30/07/2023;12:00;FINLAND;KANSALLINEN LIIGA WOMEN;ONS Oulu W;HPS W;11;12;0,9167;18;12;1,5;2,4167
154;30/07/2023;13:00;MALDIVES;DHIVEHI PREMIER LEAGUE - ROUND 6;United Victory;Buru Sports;5;5;1,0;7;5;1,4;2,4
155;30/07/2023;14:00;SENEGAL;LIGUE 1 - ROUND 26;Diambars;Guediawaye;33;25;1,32;27;25;1,08;2,4
156;30/07/2023;18:30;CHILE;PRIMERA DIVISION - ROUND 19;Curico Unido;Union La Calera;20;18;1,1111;23;18;1,2778;2,3889
157;30/07/2023;11:00;BRAZIL;SERIE A - ROUND 17;Sao Paulo;Bahia;23;16;1,4375;15;16;0,9375;2,375
158;30/07/2023;06:00;JAPAN;J3 LEAGUE - ROUND 20;Azul Claro Numazu;Ryukyu;23;19;1,2105;22;19;1,1579;2,3684
159;30/07/2023;19:00;BRAZIL;SERIE C - FIRST STAGE - ROUND 15;Figueirense;Amazonas;13;14;0,9286;20;14;1,4286;2,3572
160;30/07/2023;15:00;ARGENTINA;LIGA PROFESIONAL - ROUND 27;Lanus;Barracas Central;36;26;1,3846;25;26;0,9615;2,3461
161;30/07/2023;13:30;URUGUAY;SEGUNDA DIVISION - ROUND 13;Cerrito;Rampla Juniors;21;18;1,1667;21;18;1,1667;2,3334
162;30/07/2023;07:00;LATVIA;1. LIGA - ROUND 13;Beitar;Rezekne;21;12;1,75;7;12;0,5833;2,3333
163;30/07/2023;04:00;AUSTRALIA;NPL QUEENSLAND - ROUND 19;Eastern Suburbs;Brisbane U21;18;18;1,0;24;18;1,3333;2,3333
164;30/07/2023;12:30;PERU;LIGA WOMEN - CHAMPIONSHIP GROUP - ROUND 4;Dep. Municipal W;Sporting Cristal W;3;3;1,0;4;3;1,3333;2,3333
165;30/07/2023;22:00;USA;NISA;LA Force;Albion San Diego;11;10;1,1;16;13;1,2308;2,3308
166;30/07/2023;20:30;ARGENTINA;PRIMERA NACIONAL - ROUND 27;San Martin T.;Agropecuario;24;24;1,0;33;25;1,32;2,32
167;30/07/2023;20:30;BOLIVIA;DIVISION PROFESIONAL - ROUND 21;Blooming;Independiente Petrolero;23;19;1,2105;21;19;1,1053;2,3158
168;30/07/2023;15:00;CANADA;CANADIAN PREMIER LEAGUE;York Utd;HFX Wanderers;19;17;1,1176;19;16;1,1875;2,3051
169;30/07/2023;12:30;FINLAND;VEIKKAUSLIIGA;Mariehamn;Inter Turku;15;16;0,9375;20;15;1,3333;2,2708
170;30/07/2023;16:00;CHILE;PRIMERA DIVISION - ROUND 19;Palestino;Copiapo;26;18;1,4444;14;17;0,8235;2,2679
171;30/07/2023;08:30;RÉUNION;REGIONALE 1 - ROUND 16;Sainte-Marienne;Saint-Denis;9;15;0,6;25;15;1,6667;2,2667
172;30/07/2023;15:30;ARGENTINA;PRIMERA B - CLAUSURA - ROUND 8;Dep. Merlo;Argentino de Quilmes;5;6;0,8333;10;7;1,4286;2,2619
173;30/07/2023;12:00;UZBEKISTAN;SUPER LEAGUE - ROUND 14;Qizilqum;Navbahor Namangan;6;13;0,4615;23;13;1,7692;2,2307
174;30/07/2023;14:00;SWEDEN;DIVISION 2 - SÖDRA GÖTALAND - ROUND 14;Kristianstad;Nosaby IF;15;13;1,1538;14;13;1,0769;2,2307
175;30/07/2023;09:30;MALAWI;SUPER LEAGUE - ROUND 15;Dedza Dynamos;Ekwendeni Hammers;18;14;1,2857;13;14;0,9286;2,2143
176;30/07/2023;14:00;SENEGAL;LIGUE 1 - ROUND 26;Linguere;Generation F.;22;25;0,88;33;25;1,32;2,2
177;30/07/2023;15:30;ARGENTINA;PRIMERA C - ROUND 29;Sportivo Italiano;Liniers;27;27;1,0;31;26;1,1923;2,1923
178;30/07/2023;10:00;ZIMBABWE;PREMIER SOCCER LEAGUE - ROUND 17;Ngezi Platinum;Highlanders;21;16;1,3125;14;16;0,875;2,1875
179;30/07/2023;12:00;UZBEKISTAN;SUPER LEAGUE - ROUND 14;Bunyodkor;Sogdiana;14;13;1,0769;14;13;1,0769;2,1538
180;30/07/2023;11:00;KAZAKHSTAN;PREMIER LEAGUE - ROUND 17;Atyrau;Zhetysu Taldykorgan;18;16;1,125;16;16;1,0;2,125
181;30/07/2023;20:00;ARGENTINA;LIGA PROFESIONAL - ROUND 27;Godoy Cruz;Instituto;33;26;1,2692;22;26;0,8462;2,1154
182;30/07/2023;13:30;CHILE;PRIMERA DIVISION - ROUND 19;Magallanes;U. De Chile;18;18;1,0;20;18;1,1111;2,1111
183;30/07/2023;10:00;FINLAND;VEIKKAUSLIIGA;KuPS;KTP;22;17;1,2941;13;16;0,8125;2,1066
184;30/07/2023;16:00;CHILE;PRIMERA B - ROUND 20;Barnechea;CD Santa Cruz;22;19;1,1579;18;19;0,9474;2,1053
185;30/07/2023;06:30;CHINA;YI LEAGUE - ROUND 13;Quanzhou Yassin;Guangxi Lanhang;12;12;1,0;13;12;1,0833;2,0833
