Nº;Date;Time;Country;League;Home;Away;golshtHome;totalHome;AvgHome;golshtAway;totalAway;AvgAway;pHome;pAway;Sum
13;31/05/2023;15:30;ANDORRA;PRIMERA DIVISIÓ - RELEGATION - FINAL;UE Engordany;Carroi;10;15;1,3333;12;15;1,4;0,6667;0,8;1,4667
14;31/05/2023;11:00;ARGENTINA;RESERVE LEAGUE - FIRST STAGE - ROUND 19;Gimnasia L.P. 2;Union de Santa Fe 2;8;15;0,7333;10;15;1,2667;0,5333;0,6667;1,2
15;31/05/2023;11:00;ARGENTINA;RESERVE LEAGUE - FIRST STAGE - ROUND 19;Newells Old Boys 2;Sarmiento Junin 2;6;15;0,6667;10;15;1,0;0,4;0,6667;1,0667
16;31/05/2023;11:00;ARGENTINA;RESERVE LEAGUE - FIRST STAGE - ROUND 19;Platense 2;Argentinos Jrs 2;8;15;0,9333;11;15;1,0667;0,5333;0,7333;1,2666
17;31/05/2023;20:00;ARGENTINA;RESERVE LEAGUE - FIRST STAGE - ROUND 19;Boca Juniors 2;Arsenal Sarandi 2;7;15;0,6667;9;15;1,0667;0,4667;0,6;1,0667
18;31/05/2023;20:00;ARGENTINA;RESERVE LEAGUE - FIRST STAGE - ROUND 19;Talleres Cordoba 2;Tigre 2;10;15;1,0667;12;15;1,4;0,6667;0,8;1,4667
19;31/05/2023;10:00;ARMENIA;PREMIER LEAGUE - ROUND 35;Van;Alashkert;11;15;1,1333;8;15;1,0667;0,7333;0,5333;1,2666
20;31/05/2023;13:00;ARMENIA;PREMIER LEAGUE - ROUND 35;Shirak Gyumri;Noah;10;15;1,0;9;15;1,0;0,6667;0,6;1,2667
21;31/05/2023;11:30;BELARUS;BELARUSIAN CUP - 1/32-FINALS;Miory;Torpeda Bobruisk;1;1;2,0;0;0;0;1,0;0;1,0
22;31/05/2023;12:00;BELARUS;BELARUSIAN CUP - 1/32-FINALS;Edinstvo Dzerzhinsk;Volna Pinsk;0;1;0,0;10;15;1,0667;0,0;0,6667;0,6667
23;31/05/2023;12:00;BELARUS;BELARUSIAN CUP - 1/32-FINALS;Ivatsevichi;Orsha;14;15;2,4667;12;15;1,6;0,9333;0,8;1,7333
24;31/05/2023;12:30;BELARUS;BELARUSIAN CUP - 1/32-FINALS;Fakel Novogrudok;Osipovichi;0;0;0;0;0;0;0;0;0
25;31/05/2023;12:30;BELARUS;BELARUSIAN CUP - 1/32-FINALS;FK Kobrin;Baranovici;3;4;1,25;12;15;1,2;0,75;0,8;1,55
26;31/05/2023;12:30;BELARUS;BELARUSIAN CUP - 1/32-FINALS;Gazovik Vitebsk;Vitebsk;4;5;2,2;8;15;0,9333;0,8;0,5333;1,3333
27;31/05/2023;12:30;BELARUS;BELARUSIAN CUP - 1/32-FINALS;Mozyrskiy NPZ;BumProm Gomel;0;1;0,0;12;15;1,5333;0,0;0,8;0,8
28;31/05/2023;12:30;BELARUS;BELARUSIAN CUP - 1/32-FINALS;Neman Mosty;Dnepr Mogilev;2;4;2,0;12;15;1,4;0,5;0,8;1,3
29;31/05/2023;12:30;BELARUS;BELARUSIAN CUP - 1/32-FINALS;Traktor Minsk;FC Slonim;0;0;0;0;0;0;0;0;0
30;31/05/2023;12:30;BELARUS;BELARUSIAN CUP - 1/32-FINALS;Urozhaynaya;Niva Dolbizno;0;0;0;0;0;0;0;0;0
31;31/05/2023;13:00;BELARUS;BELARUSIAN CUP - 1/32-FINALS;Partizan Salihorsk;Molodechno;2;2;1,0;11;15;1,0667;1,0;0,7333;1,7333
32;31/05/2023;13:00;BELARUS;BELARUSIAN CUP - 1/32-FINALS;Smorgon 2;Lokomotiv Gomel;15;15;1,6667;14;15;1,6667;1,0;0,9333;1,9333
33;31/05/2023;14:00;BELARUS;BELARUSIAN CUP - 1/32-FINALS;Gorki;Ostrovets;10;15;1,1333;12;15;1,2667;0,6667;0,8;1,4667
34;31/05/2023;12:00;BENIN;LIGUE 1 - CHAMPIONSHIP GROUP;Buffles du Borgou;AS Cotonou;8;15;0,7333;4;15;0,3333;0,5333;0,2667;0,8
35;31/05/2023;16:00;BOLIVIA;DIVISION PROFESIONAL - ROUND 10;Palmaflor;Always Ready;11;15;1,0667;12;15;1,4;0,7333;0,8;1,5333
36;31/05/2023;17:00;BOLIVIA;NACIONAL B - FIRST STAGE;Universitario Beni;San Lorenzo del Beni;4;5;1,8;0;0;0;0,8;0;0,8
37;31/05/2023;12:30;BOSNIA AND HERZEGOVINA;PRVA LIGA - RS - ROUND 32;Novi Grad;Mrkonjic Grad;10;15;1,4;9;15;1,1333;0,6667;0,6;1,2667
38;31/05/2023;14:00;BOSNIA AND HERZEGOVINA;PRVA LIGA - RS - ROUND 34;Sutjeska Foca;Radnik Bijeljina;10;15;1,0667;10;15;1,0667;0,6667;0,6667;1,3334
39;31/05/2023;10:00;BOTSWANA;PREMIER LEAGUE - ROUND 29;Extension Gunners;Police XI;10;15;1,2667;11;15;1,0;0,6667;0,7333;1,4
40;31/05/2023;10:00;BOTSWANA;PREMIER LEAGUE - ROUND 29;Gaborone Utd;BDF XI;13;15;1,4667;10;15;0,8;0,8667;0,6667;1,5334
41;31/05/2023;10:00;BOTSWANA;PREMIER LEAGUE - ROUND 29;Jwaneng Galaxy;Holy Ghost;13;15;1,5333;11;15;1,2;0,8667;0,7333;1,6
42;31/05/2023;10:00;BOTSWANA;PREMIER LEAGUE - ROUND 29;Masitoaka;Orapa United;11;15;1,0;11;15;1,5333;0,7333;0,7333;1,4666
43;31/05/2023;10:00;BOTSWANA;PREMIER LEAGUE - ROUND 29;Mogoditshane;Township Rollers;9;15;1,1333;9;15;0,9333;0,6;0,6;1,2
44;31/05/2023;10:00;BOTSWANA;PREMIER LEAGUE - ROUND 29;Morupule;Eleven Angels;6;15;0,8;11;15;0,9333;0,4;0,7333;1,1333
45;31/05/2023;10:00;BOTSWANA;PREMIER LEAGUE - ROUND 29;Security Systems;Prisons XI Gaborone;13;15;1,4667;11;15;1,2667;0,8667;0,7333;1,6
46;31/05/2023;10:00;BOTSWANA;PREMIER LEAGUE - ROUND 29;Sua Flamingoes;Nico United;12;15;1,3333;15;15;1,6;0,8;1,0;1,8
47;31/05/2023;20:00;BRAZIL;CAMPEONATO AMAPAENSE - ROUND 4;Macapa;Trem;14;15;1,9333;13;15;1,2;0,9333;0,8667;1,8
48;31/05/2023;15:00;BRAZIL;CAMPEONATO CARIOCA 2 - ROUND 3;Cabofriense;Resende;12;15;1,4667;7;15;0,9333;0,8;0,4667;1,2667
49;31/05/2023;19:00;BRAZIL;COPA DO BRASIL - 1/8-FINALS;Bahia;Santos;11;15;1,2;8;15;0,8667;0,7333;0,5333;1,2666
50;31/05/2023;19:00;BRAZIL;COPA DO BRASIL - 1/8-FINALS;Fortaleza;Palmeiras;8;15;1,4667;13;15;1,5333;0,5333;0,8667;1,4
51;31/05/2023;20:00;BRAZIL;COPA DO BRASIL - 1/8-FINALS;Cruzeiro;Gremio;11;15;0,9333;10;15;1,0667;0,7333;0,6667;1,4
52;31/05/2023;21:30;BRAZIL;COPA DO BRASIL - 1/8-FINALS;Botafogo RJ;Athletico-PR;13;15;1,6;11;15;1,0;0,8667;0,7333;1,6
53;31/05/2023;21:30;BRAZIL;COPA DO BRASIL - 1/8-FINALS;Corinthians;Atletico-MG;9;15;0,8667;10;15;0,9333;0,6;0,6667;1,2667
54;31/05/2023;21:30;BRAZIL;COPA DO BRASIL - 1/8-FINALS;Internacional;America MG;7;15;0,7333;10;15;1,2667;0,4667;0,6667;1,1334
55;31/05/2023;20:00;BRAZIL;COPA VERDE - FINAL;Goias;Paysandu PA;9;15;0,8667;11;15;1,3333;0,6;0,7333;1,3333
56;31/05/2023;13:00;BULGARIA;PARVA LIGA - RELEGATION GROUP - ROUND 34;Beroe;Pirin Blagoevgrad;12;15;1,1333;9;15;1,0;0,8;0,6;1,4
57;31/05/2023;13:00;BULGARIA;PARVA LIGA - RELEGATION GROUP - ROUND 34;Botev Vratsa;Hebar;7;15;0,8;8;15;0,8667;0,4667;0,5333;1,0
58;31/05/2023;13:00;BULGARIA;PARVA LIGA - RELEGATION GROUP - ROUND 34;Spartak Varna;Septemvri Sofia;12;15;1,2;14;15;1,2667;0,8;0,9333;1,7333
59;31/05/2023;11:00;BULGARIA;THIRD LEAGUE - SOUTH-EAST - ROUND 38;Asenovets;Nesebar;10;15;1,3333;10;15;1,2;0,6667;0,6667;1,3334
60;31/05/2023;12:30;BULGARIA;THIRD LEAGUE - SOUTH-EAST - ROUND 38;Borislav Parvomay;Zagorets;10;15;1,1333;9;15;0,7333;0,6667;0,6;1,2667
61;31/05/2023;20:00;CANADA;CANADIAN PREMIER LEAGUE;Forge;York Utd;9;15;0,7333;11;15;1,1333;0,6;0,7333;1,3333
62;31/05/2023;04:00;CHINA;FA CUP - 1/32-FINALS;Beijing Technology;Nanjing City;12;15;1,3333;8;15;1,1333;0,8;0,5333;1,3333
63;31/05/2023;04:30;CHINA;FA CUP - 1/32-FINALS;Guangxi Lanhang;Wuxi Wugou;4;5;1,2;6;15;0,8667;0,8;0,4;1,2
64;31/05/2023;04:30;CHINA;FA CUP - 1/32-FINALS;Hainan Star;Jiangxi Beidamen;14;15;1,4667;9;15;0,8;0,9333;0,6;1,5333
65;31/05/2023;04:30;CHINA;FA CUP - 1/32-FINALS;Hunan Billows;Shanghai Jiading Huilong;14;15;1,7333;10;15;1,4667;0,9333;0,6667;1,6
66;31/05/2023;04:30;CHINA;FA CUP - 1/32-FINALS;Nantong Haimen;Shenyang Urban FC;12;15;1,2;10;15;1,2;0,8;0,6667;1,4667
67;31/05/2023;04:30;CHINA;FA CUP - 1/32-FINALS;Qingdao Red Lions;Suzhou Dongwu;8;15;0,8;10;15;1,0667;0,5333;0,6667;1,2
68;31/05/2023;04:30;CHINA;FA CUP - 1/32-FINALS;Taian Tiankuang;Sichuan Jiuniu;10;15;0,9333;10;15;1,0;0,6667;0,6667;1,3334
69;31/05/2023;04:30;CHINA;FA CUP - 1/32-FINALS;Wuhan Jiangcheng;Guangzhou FC;11;15;1,1333;8;15;1,2667;0,7333;0,5333;1,2666
70;31/05/2023;05:00;CHINA;FA CUP - 1/32-FINALS;Hubei Istar;Dandong Tengyue;12;15;1,2;9;15;1,0;0,8;0,6;1,4
71;31/05/2023;08:30;CHINA;FA CUP - 1/32-FINALS;Chongqing Tonglianglong;Shijiazhuang Gongfu;4;5;1,6;12;15;1,4667;0,8;0,8;1,6
72;31/05/2023;20:15;COLOMBIA;PRIMERA A - APERTURA - QUADRANGULAR - ROUND 3;Chico;Ind. Medellin;12;15;1,2;11;15;1,4667;0,8;0,7333;1,5333
73;31/05/2023;22:30;COLOMBIA;PRIMERA A - APERTURA - QUADRANGULAR - ROUND 3;America De Cali;Millonarios;11;15;1,4;12;15;1,2667;0,7333;0,8;1,5333
74;31/05/2023;17:00;CUBA;LIGA NACIONAL - CLAUSURA - ROUND 9;FC Guantanamo;FC Cienfuegos;12;15;1,2667;12;15;1,3333;0,8;0,8;1,6
75;31/05/2023;17:00;CUBA;LIGA NACIONAL - CLAUSURA - ROUND 9;FC Santiago de Cuba;FC La Habana;10;15;1,5333;10;15;1,0667;0,6667;0,6667;1,3334
76;31/05/2023;17:00;CUBA;LIGA NACIONAL - CLAUSURA - ROUND 9;Matanzas;Holguin;12;15;1,4667;11;15;1,5333;0,8;0,7333;1,5333
77;31/05/2023;12:00;CZECH REPUBLIC;MSFL - ROUND 34;Slovacko B;Hodonin;13;15;1,3333;13;15;1,2;0,8667;0,8667;1,7334
78;31/05/2023;12:30;CZECH REPUBLIC;MSFL - ROUND 31;Vitkovice;Unicov;10;15;1,2;11;15;1,3333;0,6667;0,7333;1,4
79;31/05/2023;13:00;CZECH REPUBLIC;DIVISION A - ROUND 30;Cesky Krumlov;Sokol Lom;11;15;1,6667;10;15;1,3333;0,7333;0,6667;1,4
80;31/05/2023;13:30;CZECH REPUBLIC;DIVISION E - ROUND 18;Vsetin;Batov;12;15;1,1333;9;15;1,3333;0,8;0,6;1,4
81;31/05/2023;13:00;CZECH REPUBLIC;JIHOMORAVSKY KP - ROUND 22;Bystrc;Moravska Slavia;9;15;0,7333;12;15;1,4667;0,6;0,8;1,4
82;31/05/2023;13:00;CZECH REPUBLIC;JIHOMORAVSKY KP - ROUND 30;Svratka Brno;Boskovice;12;15;1,9333;13;15;1,4667;0,8;0,8667;1,6667
83;31/05/2023;13:00;CZECH REPUBLIC;KRALOVEHRADECKY KP - ROUND 17;Kostelec n. O.;Horice;12;15;2,0;14;15;2,0;0,8;0,9333;1,7333
84;31/05/2023;12:30;CZECH REPUBLIC;OLOMOUCKY KP - ROUND 20;SK Lipova;Medlov;13;15;1,4;13;15;1,3333;0,8667;0,8667;1,7334
85;31/05/2023;17:00;DOMINICAN REPUBLIC;LDF - ROUND 13;Atlantico;Universidad O&M;9;15;1,2667;8;15;0,7333;0,6;0,5333;1,1333
86;31/05/2023;17:00;DOMINICAN REPUBLIC;LDF - ROUND 13;Delfines Del Este;Cibao;6;15;0,5333;11;15;1,3333;0,4;0,7333;1,1333
87;31/05/2023;17:00;DOMINICAN REPUBLIC;LDF - ROUND 13;Jarabacoa;Vega Real;12;15;1,8667;9;15;0,8667;0,8;0,6;1,4
88;31/05/2023;19:00;DOMINICAN REPUBLIC;LDF - ROUND 13;San Cristobal;Moca;11;15;1,2667;9;15;0,8;0,7333;0,6;1,3333
89;31/05/2023;17:00;ECUADOR;SERIE B - ROUND 12;Chacaritas;Cuniburo;13;15;1,4;7;11;1,0909;0,8667;0,6364;1,5031
90;31/05/2023;17:00;ECUADOR;SERIE B - ROUND 12;Vargas Torres;Ind. Juniors;8;14;0,7143;12;15;1,2667;0,5714;0,8;1,3714
91;31/05/2023;21:00;ECUADOR;SERIE B - ROUND 12;America de Quito;Nueve de Octubre;12;15;1,3333;11;15;1,2667;0,8;0,7333;1,5333
92;31/05/2023;13:00;EGYPT;PREMIER LEAGUE - ROUND 30;National Bank Egypt;El Daklyeh;11;15;1,0667;9;15;1,1333;0,7333;0,6;1,3333
93;31/05/2023;15:30;EGYPT;PREMIER LEAGUE - ROUND 30;Arab Contractors;El Ismaily;9;15;1,2;9;15;1,0667;0,6;0,6;1,2
94;31/05/2023;11:00;EGYPT;DIVISION 2 - GROUP C - ROUND 28;Al Magd;Baladiyat El Mahalla;6;15;0,5333;7;15;0,6;0,4;0,4667;0,8667
95;31/05/2023;11:00;EGYPT;DIVISION 2 - GROUP C - ROUND 28;Alexandria SC;El Olympi;7;15;0,8;9;15;0,8667;0,4667;0,6;1,0667
96;31/05/2023;11:00;EGYPT;DIVISION 2 - GROUP C - ROUND 28;Dekernes;Al Hammam;8;15;1,2;7;15;0,6;0,5333;0,4667;1,0
97;31/05/2023;11:00;EGYPT;DIVISION 2 - GROUP C - ROUND 28;El Dabaa;El Mansoura;7;15;0,6667;8;15;0,6667;0,4667;0,5333;1,0
98;31/05/2023;11:00;EGYPT;DIVISION 2 - GROUP C - ROUND 28;Kafr El Sheikh;Pioneers;5;15;0,5333;7;15;0,6667;0,3333;0,4667;0,8
99;31/05/2023;11:00;EGYPT;DIVISION 2 - GROUP C - ROUND 28;Nabarouh;Salloum;11;15;0,9333;12;15;1,0667;0,7333;0,8;1,5333
100;31/05/2023;11:00;EGYPT;DIVISION 2 - GROUP C - ROUND 28;Proxy;Gomhoriat Shebin;10;15;1,3333;5;15;0,4;0,6667;0,3333;1,0
101;31/05/2023;11:00;EGYPT;DIVISION 2 - GROUP C - ROUND 28;Tanta;Abu Qir Semad;6;15;0,6;8;15;0,9333;0,4;0,5333;0,9333
102;31/05/2023;11:00;EUROPE;PREMIER LEAGUE (CRIMEA) - ROUND 11;Alushta;FC Sevastopol;14;15;2,1333;13;15;1,4667;0,9333;0,8667;1,8
103;31/05/2023;11:00;EUROPE;PREMIER LEAGUE (CRIMEA) - ROUND 11;Chernomorets Sevastopol;TSK Simferopol;5;10;1,4;12;15;1,8;0,5;0,8;1,3
104;31/05/2023;11:00;EUROPE;PREMIER LEAGUE (CRIMEA) - ROUND 11;Ocean Kerch;Kyzyltash;12;15;1,6667;9;15;1,2667;0,8;0,6;1,4
105;31/05/2023;12:00;EUROPE;PREMIER LEAGUE (CRIMEA) - ROUND 11;Sparta-KT;Rubin Yalta;10;15;1,2667;12;15;1,5333;0,6667;0,8;1,4667
106;31/05/2023;15:00;FAROE ISLANDS;1. DEILD - ROUND 11;Streymur 2;B36 Torshavn 2;12;15;1,7333;12;15;1,8667;0,8;0,8;1,6
107;31/05/2023;12:00;FINLAND;SUOMEN CUP - 1/16-FINALS;AC Oulu;Haka;12;15;1,4;10;15;1,6667;0,8;0,6667;1,4667
108;31/05/2023;12:00;FINLAND;SUOMEN CUP - 1/16-FINALS;TuRaKe;Mariehamn;1;2;0,5;11;15;1,0667;0,5;0,7333;1,2333
109;31/05/2023;12:30;FINLAND;SUOMEN CUP - 1/16-FINALS;HooGee;SalPa;1;2;3,0;11;15;1,4;0,5;0,7333;1,2333
110;31/05/2023;12:30;FINLAND;SUOMEN CUP - 1/16-FINALS;Ilves;KaPa;11;15;1,1333;14;15;1,8;0,7333;0,9333;1,6666
111;31/05/2023;12:30;FINLAND;SUOMEN CUP - 1/16-FINALS;JaPS;Ekenas;11;15;1,2;9;15;1,2667;0,7333;0,6;1,3333
112;31/05/2023;12:30;FINLAND;SUOMEN CUP - 1/16-FINALS;Jazz Pori;VIFK;14;15;2,1333;13;15;1,5333;0,9333;0,8667;1,8
113;31/05/2023;12:30;FINLAND;SUOMEN CUP - 1/16-FINALS;JJK Jyvaskyla;KuPS;9;15;1,0;6;15;0,6667;0,6;0,4;1,0
114;31/05/2023;12:30;FINLAND;SUOMEN CUP - 1/16-FINALS;KTP;Gnistan;11;15;1,7333;11;15;1,0667;0,7333;0,7333;1,4666
115;31/05/2023;13:00;FINLAND;SUOMEN CUP - 1/16-FINALS;Lahden Reipas;Honka Akatemia;10;15;1,2;14;15;2,0;0,6667;0,9333;1,6
116;31/05/2023;13:00;FINLAND;SUOMEN CUP - 1/16-FINALS;P-Iirot Rauma;Futura;13;15;1,9333;9;15;1,5333;0,8667;0,6;1,4667
117;31/05/2023;14:15;FINLAND;SUOMEN CUP - 1/16-FINALS;Atlantis;KPV Kokkola;13;15;2,4;9;15;0,6667;0,8667;0,6;1,4667
118;31/05/2023;10:00;GEORGIA;CRYSTALBET EROVNULI LIGA 2 - ROUND 16;Khobi;FC Gareji Sagarejo;12;15;1,4;9;15;1,1333;0,8;0,6;1,4
119;31/05/2023;10:00;GEORGIA;CRYSTALBET EROVNULI LIGA 2 - ROUND 16;Loco. Tbilisi;WIT Georgia;13;15;1,6;11;15;1,4667;0,8667;0,7333;1,6
120;31/05/2023;10:00;GEORGIA;CRYSTALBET EROVNULI LIGA 2 - ROUND 16;Merani Martvili;Merani Tbilisi;11;15;1,2667;10;15;1,0;0,7333;0,6667;1,4
121;31/05/2023;12:00;GEORGIA;CRYSTALBET EROVNULI LIGA 2 - ROUND 16;Spaeri;Poti;10;15;1,3333;11;15;1,0;0,6667;0,7333;1,4
122;31/05/2023;13:00;GEORGIA;CRYSTALBET EROVNULI LIGA 2 - ROUND 16;Dinamo Tbilisi 2;Bolnisi;10;15;1,5333;9;15;1,2;0,6667;0,6;1,2667
123;31/05/2023;14:00;GERMANY;REGIONALLIGA NORTH - RELEGATION - FINAL;Lupo-Martini Wolfsburg;Bremer;13;15;1,4667;7;15;0,8;0,8667;0,4667;1,3334
124;31/05/2023;14:30;GERMANY;OBERLIGA NIEDERRHEIN - ROUND 42;TVD Velbert;FSV Duisburg;10;15;1,3333;12;15;1,7333;0,6667;0,8;1,4667
125;31/05/2023;13:30;GERMANY;OBERLIGA BAYERN - RELEGATION - SEMI-FINALS;Ehekirchen;Rosenheim;0;0;0;0;0;0;0;0;0
126;31/05/2023;13:30;GERMANY;OBERLIGA BAYERN - RELEGATION - SEMI-FINALS;Fuchsstadt;Bayern Hof;0;0;0;0;0;0;0;0;0
127;31/05/2023;13:30;GERMANY;OBERLIGA BAYERN - RELEGATION - SEMI-FINALS;Grossbardorf;DJK Bamberg;11;15;1,3333;13;15;1,7333;0,7333;0,8667;1,6
128;31/05/2023;13:30;GERMANY;OBERLIGA BAYERN - RELEGATION - SEMI-FINALS;Grossschwarzenlohe;Garching;0;0;0;0;0;0;0;0;0
129;31/05/2023;13:30;GERMANY;OBERLIGA BAYERN - RELEGATION - SEMI-FINALS;Schwandorf-Ettmannsdorf;Weiden;0;0;0;0;0;0;0;0;0
130;31/05/2023;14:00;GERMANY;OBERLIGA BAYERN - RELEGATION - SEMI-FINALS;Chiemgau Traunstein;Turkspor Augsburg;13;15;1,9333;12;15;1,4;0,8667;0,8;1,6667
131;31/05/2023;14:30;GERMANY;OBERLIGA PLAY OFFS - ROUND 3;Kilia Kiel;OSC Bremerhaven;12;15;1,7333;13;15;1,8667;0,8;0,8667;1,6667
132;31/05/2023;13:15;GREECE;SUPER LEAGUE 2 - ROUND 28;Panserraikos;PAOK B;8;15;0,6;9;15;1,2;0,5333;0,6;1,1333
133;31/05/2023;12:00;GUINEA;LIGUE 1 - ROUND 23;Milo FC;Sangaredi;12;15;1,2667;8;15;1,0;0,8;0,5333;1,3333
134;31/05/2023;12:00;GUINEA;LIGUE 1 - ROUND 23;Satellite;Kamsar;8;15;0,8;4;15;0,3333;0,5333;0,2667;0,8
135;31/05/2023;12:00;HUNGARY;NB I WOMEN - PLAY OFFS - 3RD PLACE;Puskas Academy W;MTK Hungaria W;11;15;1,2667;10;15;1,6;0,7333;0,6667;1,4
136;31/05/2023;14:00;ICELAND;URVALSDEILD WOMEN - ROUND 6;IBV Vestmannaeyjar W;Tindastoll W;13;15;1,4667;12;15;1,4667;0,8667;0,8;1,6667
137;31/05/2023;16:15;ICELAND;URVALSDEILD WOMEN - ROUND 6;Selfoss W;Breidablik W;12;15;1,2667;12;15;1,6667;0,8;0,8;1,6
138;31/05/2023;16:15;ICELAND;URVALSDEILD WOMEN - ROUND 6;Stjarnan W;Keflavik W;12;15;1,7333;13;15;1,6667;0,8;0,8667;1,6667
139;31/05/2023;16:15;ICELAND;URVALSDEILD WOMEN - ROUND 6;Throttur W;Valur W;12;15;1,6667;10;15;1,2;0,8;0,6667;1,4667
140;31/05/2023;13:15;IRAN;HAZFI CUP - FINAL;Esteghlal F.C.;Persepolis;7;15;0,6667;11;15;1,4667;0,4667;0,7333;1,2
141;31/05/2023;15:45;IRELAND;NATIONAL LEAGUE WOMEN - ROUND 12;Wexford Youths Football Club W;Cork City W;12;15;1,2;11;15;1,0667;0,8;0,7333;1,5333
142;31/05/2023;15:30;ITALY;SERIE C - PROMOTION - PLAY OFFS - QUARTER-FINALS;Cesena;L.R. Vicenza;10;15;1,2;9;15;0,9333;0,6667;0,6;1,2667
143;31/05/2023;15:30;ITALY;SERIE C - PROMOTION - PLAY OFFS - QUARTER-FINALS;Crotone;Foggia;6;15;0,6;10;15;1,1333;0,4;0,6667;1,0667
144;31/05/2023;15:30;ITALY;SERIE C - PROMOTION - PLAY OFFS - QUARTER-FINALS;Entella;Pescara;9;15;0,8667;11;15;1,2;0,6;0,7333;1,3333
145;31/05/2023;15:30;ITALY;SERIE C - PROMOTION - PLAY OFFS - QUARTER-FINALS;Pordenone;Lecco;11;15;1,3333;8;15;0,8;0,7333;0,5333;1,2666
146;31/05/2023;11:00;ITALY;SERIE D - WINNERS STAGE - PLAY OFFS - SEMI-FINALS;Sestri Levante;ASD Pineto Calcio;11;15;1,6;9;15;1,4667;0,7333;0,6;1,3333
147;31/05/2023;07:30;JAPAN;J1 LEAGUE - ROUND 11;Urawa Reds;Sanfrecce Hiroshima;7;15;0,7333;7;15;0,6667;0,4667;0,4667;0,9334
148;31/05/2023;08:00;KAZAKHSTAN;FIRST DIVISION - ROUND 10;Khan Tengri;Yelimay Semey;9;12;1,5;8;12;1,3333;0,75;0,6667;1,4167
149;31/05/2023;08:30;KYRGYZSTAN;PREMIER LIGA - ROUND 11;Abdish-Ata;Ilbirs;12;15;1,6667;12;15;1,2667;0,8;0,8;1,6
150;31/05/2023;08:30;KYRGYZSTAN;PREMIER LIGA - ROUND 11;Aldier;Alga;6;10;1,1;12;15;1,4667;0,6;0,8;1,4
151;31/05/2023;08:30;KYRGYZSTAN;PREMIER LIGA - ROUND 11;Kara Balta;Alay Osh;10;15;1,2;3;15;0,3333;0,6667;0,2;0,8667
152;31/05/2023;12:00;LATVIA;OPTIBET VIRSLIGA - ROUND 16;Valmiera;Metta/LU;11;15;1,2;11;15;1,3333;0,7333;0,7333;1,4666
153;31/05/2023;14:00;LATVIA;OPTIBET VIRSLIGA - ROUND 16;Riga FC;Super Nova;11;15;1,2;14;15;1,7333;0,7333;0,9333;1,6666
154;31/05/2023;13:00;LITHUANIA;LITHUANIAN CUP - 1/8-FINALS;Klaipedos FM;BFA Vilnius;3;3;2,6667;10;15;0,9333;1,0;0,6667;1,6667
155;31/05/2023;14:00;LITHUANIA;LITHUANIAN CUP - 1/8-FINALS;Navigatoriai Vilnius;Transinvest;3;3;1,6667;10;15;1,1333;1,0;0,6667;1,6667
156;31/05/2023;13:15;MALI;PREMIERE DIVISION - ROUND 21;Djoliba;USC Kita;4;15;0,4667;5;15;0,5333;0,2667;0,3333;0,6
157;31/05/2023;13:15;MALI;PREMIERE DIVISION - ROUND 21;Korofina;Real Bamako;8;15;0,9333;10;15;1,0;0,5333;0,6667;1,2
